date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/1/25,近畿大学,北九州予備校熊本校,熊本県,熊本市（JR熊本駅白川口正面）,一般選抜A・B日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/2/11,近畿大学,北九州予備校熊本校,熊本県,熊本市（JR熊本駅白川口正面）,一般選抜A・B日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/2/12,近畿大学,北九州予備校熊本校,熊本県,熊本市（JR熊本駅白川口正面）,一般選抜A・B日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/2/13,近畿大学,北九州予備校熊本校,熊本県,熊本市（JR熊本駅白川口正面）,一般選抜A・B日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/2/14,近畿大学,北九州予備校熊本校,熊本県,熊本市（JR熊本駅白川口正面）,一般選抜A・B日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/24,近畿大学,北九州予備校大分校,大分県,大分市金池町2-7-17,一般選抜A日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学,北九州予備校大分校,大分県,大分市金池町2-7-17,一般選抜A日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/24,近畿大学,北九州予備校宮崎校,宮崎県,宮崎市（JR宮崎駅東口）,一般選抜A日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学,北九州予備校宮崎校,宮崎県,宮崎市（JR宮崎駅東口）,一般選抜A日程,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
"",近畿大学,北九州予備校鹿児島校,鹿児島県,鹿児島市西田1-7-3,一般選抜（詳細は受験票参照）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
"",近畿大学,鹿児島高等予備校,鹿児島県,鹿児島市高麗町15-10,一般選抜（詳細は受験票参照）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
"",近畿大学,北九州予備校沖縄校,沖縄県,那覇市安里102,一般選抜（詳細は受験票参照）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/2/8,近畿大学（医学部）,近畿大学おおさかメディカルキャンパス,大阪府,堺市南区三原台1-14-1,医学部 二次試験会場,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/2/15,近畿大学（医学部）,近畿大学おおさかメディカルキャンパス,大阪府,堺市南区三原台1-14-1,医学部 二次試験会場,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/3/12,近畿大学（医学部）,近畿大学おおさかメディカルキャンパス,大阪府,堺市南区三原台1-14-1,医学部 二次試験会場,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学（医学部）,ビジョンセンターグランデ東京浜松町,東京都,東京都港区芝大門1-13-9 UD芝大門ビル2F～12F,医学部 一次（前期）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学（医学部）,TKPガーデンシティPREMIUM秋葉原,東京都,東京都千代田区外神田1-7-5 フロントプレイス秋葉原2・3階,医学部 一次（前期）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学（医学部）,代々木ゼミナール本部校 代ゼミタワー,東京都,東京都渋谷区代々木2-25-7,医学部 一次（前期）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学（医学部）,TKPガーデンシティPREMIUM名古屋新幹線口,愛知県,名古屋市中村区椿町1-16 井門名古屋ビル2～9階,医学部 一次（前期）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学（医学部）,広島県JAビル,広島県,広島市中区大手町4丁目7-3,医学部 一次（前期）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2026/1/25,近畿大学（医学部）,北九州予備校博多駅校,福岡県,福岡市博多区博多駅前1-21-4,医学部 一次（前期）,https://kindai.jp/assets/pdf/exam/exam_place2026.pdf,""
2025/11/19,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2025/11/20,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2025/12/13,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/1/26,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/1/27,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/1/28,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/2/5,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/2/6,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/3/3,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2026/3/20,追手門学院大学,追手門学院大学 茨木総持寺キャンパス,大阪府,大阪府茨木市太田東芝町1-1,本学会場。全日程,https://nyushi.otemon.ac.jp/admission/,
2025/11/19,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,ビィーゴ,大阪府,大阪府枚方市岡本町7番1号 枚方ビオルネ5F・4F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,難波御堂筋ホール,大阪府,大阪府大阪市中央区難波4-2-1 難波御堂筋ビルディング6・7・9F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,難波御堂筋ホール,大阪府,大阪府大阪市中央区難波4-2-1 難波御堂筋ビルディング6・7・9F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,難波御堂筋ホール,大阪府,大阪府大阪市中央区難波4-2-1 難波御堂筋ビルディング6・7・9F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,TKPガーデンシティPREMIUM心斎橋,大阪府,大阪府大阪市中央区南船場4丁目3-2 ゼント心斎橋ビル3階・4階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,I-siteなんば,大阪府,大阪府大阪市浪速区敷津東2丁目1-41 南海なんば第1ビル2階・3階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,東洋ビル貸し会議室,大阪府,大阪府堺市堺区北花田口町3丁1-15,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,東洋ビル貸し会議室,大阪府,大阪府堺市堺区北花田口町3丁1-15,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,東洋ビル貸し会議室,大阪府,大阪府堺市堺区北花田口町3丁1-15,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,ウインクあいち,愛知県,愛知県名古屋市中村区名駅4丁目4-38,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,草津商工会議所,滋賀県,滋賀県草津市大路2-1-35 キラリエ草津（市民総合交流センター）,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,京都烏丸コンベンションホール,京都府,京都府京都市中京区烏丸通六角下る七観音町634 ONEST京都烏丸スクエア8F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,京都烏丸コンベンションホール,京都府,京都府京都市中京区烏丸通六角下る七観音町634 ONEST京都烏丸スクエア8F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,京都烏丸コンベンションホール,京都府,京都府京都市中京区烏丸通六角下る七観音町634 ONEST京都烏丸スクエア8F,公募推薦のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,TKP京都四条カンファレンスセンター,京都府,京都府京都市下京区立売中之町99 四条SETビル6階,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,三宮研修センター,兵庫県,兵庫県神戸市中央区八幡通4-2-12 カサベラFRⅡビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,神戸駅前研修センター,兵庫県,兵庫県神戸市中央区中町通2丁目3-1,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,明石商工会議所,兵庫県,兵庫県明石市大明石町1-2-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,奈良県コンベンションセンター,奈良県,奈良県奈良市三条大路一丁目691-1,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,ホテルリガーレ春日野,奈良県,奈良県奈良市法蓮町757-2,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/6,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/19,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/11/20,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2025/12/13,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/26,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/27,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/1/28,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
2026/2/5,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html,
