date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2025/12/13,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,和歌山英数学館 本館,和歌山県,和歌山県和歌山市太田2-13-12,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,和歌山県民文化会館,和歌山県,和歌山市小松原通り一丁目1番地 和歌山県庁正門前,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,高松商工会議所,香川県,香川県高松市番町二丁目2番2号,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,ピギー貸会議室,岡山県,岡山県岡山市北区磨屋町2-5 安田岡山磨屋町ビル3階,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,リファレンス広島小町ビル貸会議室,広島県,広島県広島市中区小町3-19 リファレンス広島小町ビル,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/19,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/11/20,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2025/12/13,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,リファレンス駅東ビル,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,公募推薦・一般前期,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/27,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/28,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/5,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/2/6,追手門学院大学,リファレンス大博多ビル,福岡県,福岡県福岡市博多区博多駅前2丁目20-1 大博多ビル11F,一般前期のみ,https://nyushi.otemon.ac.jp/admission/place.html
2026/1/26,関西医療大学,関西医療大学 本学キャンパス,大阪府,大阪府泉南郡熊取町若葉2-11-1,一般選抜 前期A/B・後期,https://www.kansai.ac.jp/info/access/
2026/1/27,関西医療大学,関西医療大学 本学キャンパス,大阪府,大阪府泉南郡熊取町若葉2-11-1,一般選抜 前期A/B・後期,https://www.kansai.ac.jp/info/access/
2026/3/1,関西医療大学,関西医療大学 本学キャンパス,大阪府,大阪府泉南郡熊取町若葉2-11-1,一般選抜 前期A/B・後期,https://www.kansai.ac.jp/info/access/
2026/1/26,関西医療大学,名古屋会場,愛知県,"",一般選抜 前期A日程のみ,https://www.kansai.ac.jp/start/admission/category/general/
2026/1/26,関西医療大学,岡山会場,岡山県,"",一般選抜 前期A日程のみ,https://www.kansai.ac.jp/start/admission/category/general/
2026/1/26,関西医療大学,広島会場,広島県,"",一般選抜 前期A日程のみ,https://www.kansai.ac.jp/start/admission/category/general/
2025/10/12,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2025/11/15,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2025/11/16,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2025/11/23,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2025/12/20,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2026/1/26,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2026/1/27,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2026/1/28,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2026/3/8,関西外国語大学,ひらかた中宮キャンパス,大阪府,大阪府枚方市中宮東之町16-1,総合型・推薦・一般・後期,https://envision.kansaigaidai.ac.jp/news/20251021/
2025/11/15,関西外国語大学,ビジョンセンター浜松町,東京都,東京都港区浜松町2-8-14 浜松町TSビル,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/16,関西外国語大学,ビジョンセンター浜松町,東京都,東京都港区浜松町2-8-14 浜松町TSビル,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/26,関西外国語大学,ビジョンセンター浜松町,東京都,東京都港区浜松町2-8-14 浜松町TSビル,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/27,関西外国語大学,ビジョンセンター浜松町,東京都,東京都港区浜松町2-8-14 浜松町TSビル,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/28,関西外国語大学,ビジョンセンター浜松町,東京都,東京都港区浜松町2-8-14 浜松町TSビル,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/15,関西外国語大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/16,関西外国語大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/26,関西外国語大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/27,関西外国語大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/28,関西外国語大学,金沢医療技術専門学校,石川県,石川県金沢市堀川新町7-1,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/15,関西外国語大学,imy会議室,愛知県,愛知県名古屋市東区葵3-7-14,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/16,関西外国語大学,imy会議室,愛知県,愛知県名古屋市東区葵3-7-14,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/26,関西外国語大学,imy会議室,愛知県,愛知県名古屋市東区葵3-7-14,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/27,関西外国語大学,imy会議室,愛知県,愛知県名古屋市東区葵3-7-14,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/28,関西外国語大学,imy会議室,愛知県,愛知県名古屋市東区葵3-7-14,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/15,関西外国語大学,広島 YMCA 国際文化センター,広島県,広島県広島市中区八丁堀7-11,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/16,関西外国語大学,広島 YMCA 国際文化センター,広島県,広島県広島市中区八丁堀7-11,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/26,関西外国語大学,広島 YMCA 国際文化センター,広島県,広島県広島市中区八丁堀7-11,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/27,関西外国語大学,広島 YMCA 国際文化センター,広島県,広島県広島市中区八丁堀7-11,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/28,関西外国語大学,広島 YMCA 国際文化センター,広島県,広島県広島市中区八丁堀7-11,"公募推薦前期,前期S/A/B/共テプラ",https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/15,関西外国語大学,TKPカンファレンスシティ博多,福岡県,福岡県福岡市博多区博多駅前3-19-5 博多石川ビル1階,公募推薦前期のみ,https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/11/16,関西外国語大学,TKPカンファレンスシティ博多,福岡県,福岡県福岡市博多区博多駅前3-19-5 博多石川ビル1階,公募推薦前期のみ,https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/26,関西外国語大学,九州ビル,福岡県,福岡県福岡市博多区博多駅南1丁目8-31,前期S/A/B/共テプラ,https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/27,関西外国語大学,九州ビル,福岡県,福岡県福岡市博多区博多駅南1丁目8-31,前期S/A/B/共テプラ,https://envision.kansaigaidai.ac.jp/exam/external-examination/
2026/1/28,関西外国語大学,九州ビル,福岡県,福岡県福岡市博多区博多駅南1丁目8-31,前期S/A/B/共テプラ,https://envision.kansaigaidai.ac.jp/exam/external-examination/
2025/9/20,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2025/9/21,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2025/10/19,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2025/11/16,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2025/12/14,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2026/1/25,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2026/2/19,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
2026/3/11,ＳＢＣ東京医療大学,SBC東京医療大学 本館棟,千葉県,千葉県浦安市明海5丁目8-1,全区分共通。一般A/B/C・総合型I〜III等,https://www.sbctmu.ac.jp/admissions/overview/
